Timepoint,net_load_final,hydro_dispatch_final
1007,383161.0,2840.814
1008,374978.0,2840.814
1009,365400.0,2888.1609
1010,357043.0,2888.1609
1011,351738.0,2888.1609
1012,351300.0,2888.1609
1013,352138.0,2888.1609
1014,358547.0,2888.1609
1015,368341.0,2888.1609
1016,379248.0,2888.1609
1017,387178.428919,5222.73198149
1018,387178.428919,13171.7319815
1019,387178.428919,14568.7319815
1020,387178.428919,12358.7319815
1021,387178.428919,7909.73198149
1022,385490.0,2888.1609
1023,380205.0,2888.1609
1024,377902.0,2888.1609
1025,382032.0,2888.1609
1026,387178.428919,7125.73198149
1027,387178.428919,14497.7319815
1028,387178.428919,19183.7319815
1029,387178.428919,20698.7319815
1030,387178.428919,15557.7319815
1031,387178.428919,4450.73198149
1032,381238.0,2888.1609
1033,373490.0,2840.814
1034,367742.0,2840.814
1035,365307.0,2840.814
1036,367981.0,2840.814
1037,370782.0,2840.814
1038,378465.0,2840.814
1039,387550.0,2840.814
1040,390650.03925,9886.77474964
1041,390650.03925,17890.7747496
1042,390650.03925,21061.7747496
1043,390650.03925,16806.7747496
1044,390650.03925,9697.77474964
1045,390460.0,2840.814
1046,384074.0,2840.814
1047,380901.0,2840.814
1048,380212.0,2840.814
1049,385280.0,2840.814
1050,390650.03925,7169.77474964
1051,390650.03925,12764.7747496
1052,390650.03925,14733.7747496
1053,390650.03925,13996.7747496
1054,390650.03925,8511.77474964
1055,382860.0,2840.814
1056,372120.0,2840.814
1057,360021.0,2793.4671
1058,349843.0,2793.4671
1059,343403.0,2793.4671
1060,345292.0,2793.4671
1061,348434.0,2793.4671
1062,356684.0,2793.4671
1063,367595.0,2793.4671
1064,379611.0,2793.4671
1065,380986.340767,10652.1263329
1066,380986.340767,16239.1263329
1067,380986.340767,15204.1263329
1068,380986.340767,9176.12633294
1069,380004.0,2793.4671
1070,375060.0,2793.4671
1071,372671.0,2793.4671
1072,372443.0,2793.4671
1073,379660.0,2793.4671
1074,380986.340767,12434.1263329
1075,380986.340767,17352.1263329
1076,380986.340767,19136.1263329
1077,380986.340767,18662.1263329
1078,380986.340767,11534.1263329
1079,376476.0,2793.4671
1080,367272.0,2793.4671
1081,356607.0,2888.1609
1082,348139.0,2888.1609
1083,342955.0,2888.1609
1084,344297.0,2888.1609
1085,345935.0,2888.1609
1086,353059.0,2888.1609
1087,361004.0,2888.1609
1088,371975.428919,3757.73198149
1089,371975.428919,13844.7319815
1090,371975.428919,21283.7319815
1091,371975.428919,20819.7319815
1092,371975.428919,15450.7319815
1093,371975.428919,7896.73198149
1094,370418.0,2888.1609
1095,365856.0,2888.1609
1096,363141.0,2888.1609
1097,367072.0,2888.1609
1098,371975.428919,5785.73198149
1099,371975.428919,10283.7319815
1100,371975.428919,12947.7319815
1101,371975.428919,13151.7319815
1102,371975.428919,9523.73198149
1103,368802.0,2888.1609
1104,361906.0,2888.1609
1105,351679.0,2959.18125
1106,343696.0,2959.18125
1107,338966.0,2959.18125
1108,340232.0,2959.18125
1109,341277.0,2959.18125
1110,347112.0,2959.18125
1111,353947.0,2959.18125
1112,356739.981697,8216.19955302
1113,356739.981697,16474.199553
1114,357937.73125,23673.45
1115,359657.73125,23673.45
1116,356739.981697,22013.199553
1117,356739.981697,14536.199553
1118,356739.981697,6464.19955302
1119,353286.0,2959.18125
1120,348501.0,2959.18125
1121,348831.0,2959.18125
1122,354196.0,2959.18125
1123,356739.981697,5506.19955302
1124,356739.981697,9649.19955302
1125,356739.981697,11433.199553
1126,356739.981697,8146.19955302
1127,353497.0,2959.18125
1128,346549.0,2959.18125
1129,338022.0,3030.2016
1130,331495.0,3030.2016
1131,329020.0,3030.2016
1132,333065.0,3030.2016
1133,338472.0,3030.2016
1134,347982.0,3030.2016
1135,359384.0,3030.2016
1136,368722.435107,6342.76649338
1137,368722.435107,16193.7664934
1138,368722.435107,21015.7664934
1139,368722.435107,18625.7664934
1140,368722.435107,11947.7664934
1141,368722.435107,5004.76649338
1142,364959.0,3030.2016
1143,360690.0,3030.2016
1144,358204.0,3030.2016
1145,362679.0,3030.2016
1146,368722.435107,6609.76649338
1147,368722.435107,13288.7664934
1148,368722.435107,17909.7664934
1149,368722.435107,19040.7664934
1150,368722.435107,12882.7664934
1151,366867.0,3030.2016
1152,359220.0,3030.2016
1153,350509.0,3124.8954
1154,344755.0,3124.8954
1155,342083.0,3124.8954
1156,345970.0,3124.8954
1157,350509.0,3124.8954
1158,359019.0,3124.8954
1159,369311.0,3124.8954
1160,376150.767034,8673.1283661
1161,376150.767034,17699.1283661
1162,376150.767034,21245.1283661
1163,376150.767034,19074.1283661
1164,376150.767034,13426.1283661
1165,376150.767034,7256.1283661
1166,374883.0,3124.8954
1167,371937.0,3124.8954
1168,369463.0,3124.8954
1169,373152.0,3124.8954
1170,376150.767034,7506.1283661
1171,376150.767034,12353.1283661
1172,376150.767034,15041.1283661
1173,376150.767034,15508.1283661
1174,376150.767034,9849.1283661
1175,372023.0,3124.8954
1176,363491.0,3124.8954
1177,353533.0,3053.87505
1178,346615.0,3053.87505
1179,343324.0,3053.87505
1180,347242.0,3053.87505
1181,352183.0,3053.87505
1182,361417.0,3053.87505
1183,372182.0,3053.87505
1184,381072.412414,6554.4626356
1185,381072.412414,15325.4626356
1186,381072.412414,19921.4626356
1187,381072.412414,17760.4626356
1188,381072.412414,11618.4626356
1189,381072.412414,4258.4626356
1190,375977.0,3053.87505
1191,371418.0,3053.87505
1192,369727.0,3053.87505
1193,373968.0,3053.87505
1194,381072.412414,5364.4626356
1195,381072.412414,12570.4626356
1196,381072.412414,18450.4626356
1197,381072.412414,19435.4626356
1198,381072.412414,15491.4626356
1199,381072.412414,4857.4626356
1200,374800.0,3053.87505
1201,364815.0,3030.2016
1202,358017.0,3030.2016
1203,353284.0,3030.2016
1204,352991.0,3030.2016
1205,355022.0,3030.2016
1206,361618.0,3030.2016
1207,370539.0,3030.2016
1208,377160.707834,7636.4937661
1209,377160.707834,15649.4937661
1210,377160.707834,16244.4937661
1211,377160.707834,11603.4937661
1212,377160.707834,4547.4937661
1213,372176.0,3030.2016
1214,367744.0,3030.2016
1215,366736.0,3030.2016
1216,367527.0,3030.2016
1217,373717.0,3030.2016
1218,377160.707834,9315.4937661
1219,377160.707834,16273.4937661
1220,377160.707834,21479.4937661
1221,377160.707834,22800.4937661
1222,377160.707834,17326.4937661
1223,377160.707834,5985.4937661
1224,370978.0,3030.2016
1225,359477.0,3006.52815
1226,351419.0,3006.52815
1227,346297.0,3006.52815
1228,347834.0,3006.52815
1229,353369.0,3006.52815
1230,363793.0,3006.52815
1231,375027.0,3006.52815
1232,380622.965761,10697.5623888
1233,380622.965761,20097.5623888
1234,380622.965761,23348.5623888
1235,380622.965761,19688.5623888
1236,380622.965761,13142.5623888
1237,380622.965761,4995.56238883
1238,376613.0,3006.52815
1239,371551.0,3006.52815
1240,368829.0,3006.52815
1241,372894.0,3006.52815
1242,380622.965761,4413.56238883
1243,380622.965761,10541.5623888
1244,380622.965761,15792.5623888
1245,380622.965761,16900.5623888
1246,380622.965761,9551.56238883
1247,373221.0,3006.52815
1248,361120.0,3006.52815
1249,348992.0,3006.52815
1250,340610.0,3006.52815
1251,336517.0,3006.52815
1252,340538.0,3006.52815
1253,347265.0,3006.52815
1254,357165.0,3006.52815
1255,368017.0,3006.52815
1256,377228.05667,5362.47147974
1257,377228.05667,13866.4714797
1258,377228.05667,19672.4714797
1259,377228.05667,18481.4714797
1260,377228.05667,13789.4714797
1261,377228.05667,7834.47147974
1262,376935.0,3006.52815
1263,372400.0,3006.52815
1264,369822.0,3006.52815
1265,373479.0,3006.52815
1266,377228.05667,8150.47147974
1267,377228.05667,13221.4714797
1268,377228.05667,17366.4714797
1269,377228.05667,17711.4714797
1270,377228.05667,13713.4714797
1271,377051.0,3006.52815
1272,370361.0,3006.52815
1273,359344.419697,4160.78190291
1274,352150.0,3030.2016
1275,346833.0,3030.2016
1276,346593.0,3030.2016
1277,346998.0,3030.2016
1278,351381.0,3030.2016
1279,357858.0,3030.2016
1280,359344.419697,9070.78190291
1281,359344.419697,15726.7819029
1282,359344.419697,20150.7819029
1283,359344.419697,20248.7819029
1284,359344.419697,16434.7819029
1285,359344.419697,10287.7819029
1286,359344.419697,4391.78190291
1287,355179.0,3030.2016
1288,351060.0,3030.2016
1289,352355.0,3030.2016
1290,359344.419697,3096.78190291
1291,359344.419697,7895.78190291
1292,359344.419697,11667.7819029
1293,359344.419697,12587.7819029
1294,359344.419697,9710.78190291
1295,359344.419697,3061.78190291
1296,354469.0,3030.2016
1297,346489.0,3030.2016
1298,341268.0,3030.2016
1299,339634.0,3030.2016
1300,343153.0,3030.2016
1301,349136.0,3030.2016
1302,359397.0,3030.2016
1303,369353.0,3030.2016
1304,375427.739647,7182.46195339
1305,375427.739647,14689.4619534
1306,375427.739647,18719.4619534
1307,375427.739647,16002.4619534
1308,375427.739647,10786.4619534
1309,375427.739647,5567.46195339
1310,374061.0,3030.2016
1311,370113.0,3030.2016
1312,368264.0,3030.2016
1313,371301.0,3030.2016
1314,375427.739647,6698.46195339
1315,375427.739647,11145.4619534
1316,375427.739647,15833.4619534
1317,375427.739647,17669.4619534
1318,375427.739647,14482.4619534
1319,375427.739647,3655.46195339
1320,366483.0,3030.2016
1321,354783.0,3006.52815
1322,346259.0,3006.52815
1323,342960.0,3006.52815
1324,345033.0,3006.52815
1325,349397.0,3006.52815
1326,357691.0,3006.52815
1327,366017.0,3006.52815
1328,374122.0,3006.52815
1329,376567.285612,7790.24253775
1330,376567.285612,12528.2425377
1331,376567.285612,11598.2425377
1332,376567.285612,8531.24253775
1333,376567.285612,5852.24253775
1334,376567.285612,4256.24253775
1335,376340.0,3006.52815
1336,374411.0,3006.52815
1337,376567.285612,3648.24253775
1338,376567.285612,11223.2425377
1339,376567.285612,15295.2425377
1340,376567.285612,20147.2425377
1341,376567.285612,21609.2425377
1342,376567.285612,17435.2425377
1343,376567.285612,5808.24253775
1344,370238.0,3006.52815
1345,359139.0,3053.87505
1346,351340.0,3053.87505
1347,346643.0,3053.87505
1348,348238.0,3053.87505
1349,351985.0,3053.87505
1350,358582.0,3053.87505
1351,366551.0,3053.87505
1352,370132.185324,9312.68972643
1353,370132.185324,16307.6897264
1354,370132.185324,18959.6897264
1355,370132.185324,17032.6897264
1356,370132.185324,12669.6897264
1357,370132.185324,7329.68972643
1358,369867.0,3053.87505
1359,366022.0,3053.87505
1360,361891.0,3053.87505
1361,364248.0,3053.87505
1362,370132.185324,4649.68972643
1363,370132.185324,10279.6897264
1364,370132.185324,15724.6897264
1365,370132.185324,17935.6897264
1366,370132.185324,8892.68972643
1367,361425.0,3053.87505
1368,349895.0,3053.87505
1369,338792.0,2959.18125
1370,330184.0,2959.18125
1371,326613.0,2959.18125
1372,328211.0,2959.18125
1373,333426.0,2959.18125
1374,342689.0,2959.18125
1375,352415.0,2959.18125
1376,359761.853396,6490.3278537
1377,359761.853396,14429.3278537
1378,359761.853396,17844.3278537
1379,359761.853396,15816.3278537
1380,359761.853396,12061.3278537
1381,359761.853396,6903.3278537
1382,359277.0,2959.18125
1383,355764.0,2959.18125
1384,353283.0,2959.18125
1385,357162.0,2959.18125
1386,359761.853396,8401.3278537
1387,359761.853396,13663.3278537
1388,359761.853396,16794.3278537
1389,359761.853396,17455.3278537
1390,359761.853396,10466.3278537
1391,352714.0,2959.18125
1392,338251.0,2959.18125
1393,323684.0,2935.5078
1394,312632.0,2935.5078
1395,305723.0,2935.5078
1396,304799.0,2935.5078
1397,310309.0,2935.5078
1398,320838.0,2935.5078
1399,332788.0,2935.5078
1400,344201.0,2935.5078
1401,347430.202233,9056.30556734
1402,347430.202233,14256.3055673
1403,347430.202233,15935.3055673
1404,347430.202233,13416.3055673
1405,347430.202233,9293.30556734
1406,347430.202233,5261.30556734
1407,345019.0,2935.5078
1408,340303.0,2935.5078
1409,342688.0,2935.5078
1410,347430.202233,6482.30556734
1411,347430.202233,13111.3055673
1412,347430.202233,18493.3055673
1413,347430.202233,20856.3055673
1414,347430.202233,14471.3055673
1415,346246.0,2935.5078
1416,333819.0,2935.5078
1417,321740.0,2817.14055
1418,312505.0,2817.14055
1419,308694.0,2817.14055
1420,310063.0,2817.14055
1421,315479.0,2817.14055
1422,324787.0,2817.14055
1423,335307.0,2817.14055
1424,345420.0,2817.14055
1425,346444.172001,9078.96854907
1426,346444.172001,12064.9685491
1427,346444.172001,11310.9685491
1428,346444.172001,8129.96854907
1429,346444.172001,4831.96854907
1430,345009.0,2817.14055
1431,342205.0,2817.14055
1432,340207.0,2817.14055
1433,344506.0,2817.14055
1434,346444.172001,9496.96854907
1435,346444.172001,16962.9685491
1436,346444.172001,21397.9685491
1437,346553.69055,23673.45
1438,346444.172001,18805.9685491
1439,346444.172001,6417.96854907
1440,340619.0,2817.14055
1441,332923.0,2604.0795
1442,325583.0,2604.0795
1443,321067.0,2604.0795
1444,323377.0,2604.0795
1445,325993.0,2604.0795
1446,332497.0,2604.0795
1447,340204.0,2604.0795
1448,340645.658036,9521.421464
1449,340645.658036,13852.421464
1450,340645.658036,16859.421464
1451,340645.658036,15760.421464
1452,340645.658036,12148.421464
1453,340645.658036,7019.421464
1454,339706.0,2604.0795
1455,335366.0,2604.0795
1456,331684.0,2604.0795
1457,333522.0,2604.0795
1458,340645.658036,2810.421464
1459,340645.658036,9209.421464
1460,340645.658036,13518.421464
1461,340645.658036,15114.421464
1462,340645.658036,9771.421464
1463,335987.0,2604.0795
1464,325438.0,2604.0795
1465,317224.0,2509.3857
1466,312018.0,2509.3857
1467,310299.0,2509.3857
1468,314021.0,2509.3857
1469,322443.0,2509.3857
1470,334659.0,2509.3857
1471,346903.0,2509.3857
1472,355949.132266,5096.25343367
1473,355949.132266,12274.2534337
1474,355949.132266,15863.2534337
1475,355949.132266,14904.2534337
1476,355949.132266,12090.2534337
1477,355949.132266,7732.25343367
1478,355949.132266,3781.25343367
1479,352466.0,2509.3857
1480,348558.0,2509.3857
1481,350914.0,2509.3857
1482,355949.132266,5112.25343367
1483,355949.132266,11143.2534337
1484,355949.132266,15776.2534337
1485,355949.132266,16487.2534337
1486,355949.132266,9065.25343367
1487,348625.0,2509.3857
1488,336087.0,2509.3857
1489,325739.0,2485.71225
1490,318442.0,2485.71225
1491,314482.0,2485.71225
1492,316939.0,2485.71225
1493,326154.0,2485.71225
1494,339304.0,2485.71225
1495,353667.0,2485.71225
1496,357049.34244,11608.3698104
1497,357049.34244,18785.3698104
1498,357049.34244,19183.3698104
1499,357049.34244,14586.3698104
1500,357049.34244,8412.3698104
1501,356803.0,2485.71225
1502,351251.0,2485.71225
1503,346864.0,2485.71225
1504,344706.0,2485.71225
1505,348387.0,2485.71225
1506,357049.34244,2999.3698104
1507,357049.34244,10642.3698104
1508,357049.34244,15013.3698104
1509,357049.34244,15282.3698104
1510,357049.34244,8125.3698104
1511,348702.0,2485.71225
1512,336134.0,2485.71225
1513,326927.0,2391.01845
1514,320107.0,2391.01845
1515,316477.0,2391.01845
1516,319001.0,2391.01845
1517,326489.0,2391.01845
1518,336428.0,2391.01845
1519,347070.0,2391.01845
1520,356893.0,2391.01845
1521,360442.564433,6329.454017
1522,360442.564433,10593.454017
1523,360442.564433,11569.454017
1524,360442.564433,11639.454017
1525,360442.564433,11884.454017
1526,360442.564433,9047.454017
1527,360442.564433,5273.454017
1528,357891.0,2391.01845
1529,358357.0,2391.01845
1530,360442.564433,7745.454017
1531,360442.564433,13251.454017
1532,360442.564433,16475.454017
1533,360442.564433,17432.454017
1534,360442.564433,9504.454017
1535,352625.0,2391.01845
1536,339885.0,2391.01845
1537,329893.0,2348.40624
1538,323272.0,2348.40624
1539,320119.0,2348.40624
1540,322535.0,2348.40624
1541,330805.0,2348.40624
1542,343682.0,2348.40624
1543,357759.0,2348.40624
1544,364145.370923,10142.0353167
1545,364145.370923,19843.0353167
1546,364145.370923,21496.0353167
1547,364145.370923,17266.0353167
1548,364145.370923,9946.03531673
1549,364145.370923,3477.03531673
1550,359794.0,2348.40624
1551,355468.0,2348.40624
1552,352165.0,2348.40624
1553,355717.0,2348.40624
1554,364145.370923,2617.03531673
1555,364145.370923,9759.03531673
1556,364145.370923,13349.0353167
1557,364145.370923,14404.0353167
1558,364145.370923,6610.03531673
1559,354804.0,2348.40624
1560,343383.0,2348.40624
1561,334838.0,2312.896065
1562,328211.0,2312.896065
1563,325047.0,2312.896065
1564,327594.0,2312.896065
1565,336350.0,2312.896065
1566,349355.0,2312.896065
1567,363165.0,2312.896065
1568,364874.894178,13724.0018872
1569,364874.894178,22059.0018872
1570,364874.894178,22750.0018872
1571,364874.894178,16611.0018872
1572,364874.894178,10168.0018872
1573,364874.894178,4765.00188718
1574,362912.0,2312.896065
1575,358009.0,2312.896065
1576,355114.0,2312.896065
1577,358258.0,2312.896065
1578,364874.894178,3843.00188718
1579,364874.894178,8832.00188718
1580,364874.894178,11774.0018872
1581,364874.894178,11012.0018872
1582,364874.894178,3833.00188718
1583,354327.0,2312.896065
1584,344418.0,2312.896065
1585,335432.0,2298.691995
1586,329076.0,2298.691995
1587,325326.0,2298.691995
1588,326497.0,2298.691995
1589,333234.0,2298.691995
1590,345230.0,2298.691995
1591,357321.0,2298.691995
1592,359707.358025,9572.33396991
1593,359707.358025,15744.3339699
1594,359707.358025,16524.3339699
1595,359707.358025,13364.3339699
1596,359707.358025,9777.33396991
1597,359707.358025,6187.33396991
1598,359318.0,2298.691995
1599,355853.0,2298.691995
1600,353124.0,2298.691995
1601,355566.0,2298.691995
1602,359707.358025,5406.33396991
1603,359707.358025,11227.3339699
1604,359707.358025,15421.3339699
1605,359707.358025,16013.3339699
1606,359707.358025,10317.3339699
1607,355166.0,2298.691995
1608,344918.0,2298.691995
1609,335906.0,2414.6919
1610,329257.0,2414.6919
1611,325236.0,2414.6919
1612,327086.0,2414.6919
1613,332531.0,2414.6919
