Timepoint,net_load_final,hydro_dispatch_final
4150,388884.3233,23673.45
4151,388105.3233,23673.45
4152,387924.396474,17353.3768261
4153,394802.0,2935.5078
4154,386190.0,2935.5078
4155,379015.0,2935.5078
4156,373998.0,2935.5078
4157,371568.0,2935.5078
4158,371686.0,2935.5078
4159,356792.0,2935.5078
4160,303789.0,2935.5078
4161,225216.0,2935.5078
4162,145563.0,2935.5078
4163,75941.0,2935.5078
4164,33053.0,2935.5078
4165,18082.0,2935.5078
4166,26857.0,2935.5078
4167,61438.0,2935.5078
4168,121269.0,2935.5078
4169,200987.0,2935.5078
4170,302754.0,2935.5078
4171,388349.0,2935.5078
4172,408861.799792,10232.7080076
4173,408861.799792,18334.7080076
4174,409828.0578,23673.45
4175,408861.799792,22872.7080076
4176,408861.799792,16966.7080076
4177,413924.0,3124.8954
4178,402932.0,3124.8954
4179,395076.0,3124.8954
4180,390493.0,3124.8954
4181,387194.0,3124.8954
4182,386002.0,3124.8954
4183,369756.0,3124.8954
4184,311529.0,3124.8954
4185,225990.0,3124.8954
4186,138585.0,3124.8954
4187,65403.0,3124.8954
4188,18205.0,3124.8954
4189,4290.0,3124.8954
4190,17149.0,3124.8954
4191,55357.0,3124.8954
4192,121458.0,3124.8954
4193,209080.0,3124.8954
4194,313235.0,3124.8954
4195,397338.0,3124.8954
4196,420192.028492,7547.86690757
4197,420192.028492,15199.8669076
4198,420192.028492,23268.8669076
4199,420198.4454,23673.45
4200,420192.028492,18791.8669076
4201,425904.516404,5627.39934606
4202,420465.0,3195.91575
4203,414523.0,3195.91575
4204,407753.0,3195.91575
4205,403091.0,3195.91575
4206,398755.0,3195.91575
4207,379186.0,3195.91575
4208,318978.0,3195.91575
4209,235542.0,3195.91575
4210,150697.0,3195.91575
4211,82380.0,3195.91575
4212,35796.0,3195.91575
4213,22683.0,3195.91575
4214,33639.0,3195.91575
4215,77232.0,3195.91575
4216,138343.0,3195.91575
4217,222784.0,3195.91575
4218,322385.0,3195.91575
4219,401446.0,3195.91575
4220,425904.516404,5897.39934606
4221,425904.516404,16299.3993461
4222,427037.46575,23673.45
4223,425904.516404,22152.3993461
4224,425904.516404,16678.3993461
4225,424901.314162,8939.92813838
4226,420991.0,3172.2423
4227,413201.0,3172.2423
4228,408778.0,3172.2423
4229,404883.0,3172.2423
4230,401058.0,3172.2423
4231,383175.0,3172.2423
4232,326224.0,3172.2423
4233,245727.0,3172.2423
4234,162774.0,3172.2423
4235,97124.0,3172.2423
4236,61001.0,3172.2423
4237,48642.0,3172.2423
4238,59976.0,3172.2423
4239,96459.0,3172.2423
4240,156401.0,3172.2423
4241,237965.0,3172.2423
4242,332196.0,3172.2423
4243,405840.0,3172.2423
4244,424901.314162,9132.92813838
4245,424901.314162,16005.9281384
4246,424901.314162,21314.9281384
4247,424901.314162,19762.9281384
4248,424901.314162,15597.9281384
4249,419032.747681,13920.8008186
4250,419032.747681,4790.80081861
4251,413850.0,3077.5485
4252,412118.0,3077.5485
4253,410489.0,3077.5485
4254,408456.0,3077.5485
4255,393458.0,3077.5485
4256,336908.0,3077.5485
4257,254920.0,3077.5485
4258,169594.0,3077.5485
4259,103566.0,3077.5485
4260,57457.0,3077.5485
4261,44054.0,3077.5485
4262,62255.0,3077.5485
4263,107191.0,3077.5485
4264,159057.0,3077.5485
4265,238219.0,3077.5485
4266,327347.0,3077.5485
4267,400759.0,3077.5485
4268,419032.747681,10105.8008186
4269,419032.747681,16887.8008186
4270,419032.747681,20048.8008186
4271,419032.747681,17454.8008186
4272,419032.747681,12327.8008186
4273,421845.0,3030.2016
4274,413598.0,3030.2016
4275,408308.0,3030.2016
4276,403411.0,3030.2016
4277,400385.0,3030.2016
4278,397381.0,3030.2016
4279,381533.0,3030.2016
4280,327844.0,3030.2016
4281,255305.0,3030.2016
4282,175589.0,3030.2016
4283,106590.0,3030.2016
4284,62056.0,3030.2016
4285,43160.0,3030.2016
4286,60545.0,3030.2016
4287,95118.0,3030.2016
4288,149295.0,3030.2016
4289,233458.0,3030.2016
4290,324206.0,3030.2016
4291,401064.0,3030.2016
4292,422570.539142,11815.6624576
4293,422570.539142,20745.6624576
4294,422865.7516,23673.45
4295,422570.539142,20325.6624576
4296,422570.539142,13720.6624576
4297,404447.42505,23673.45
4298,404046.057201,15065.8178487
4299,404046.057201,9747.81784867
4300,404046.057201,5613.81784867
4301,402226.0,3053.87505
4302,398400.0,3053.87505
4303,381726.0,3053.87505
4304,326390.0,3053.87505
4305,243704.0,3053.87505
4306,157845.0,3053.87505
4307,89037.0,3053.87505
4308,44609.0,3053.87505
4309,26916.0,3053.87505
4310,35619.0,3053.87505
4311,76229.0,3053.87505
4312,132435.0,3053.87505
4313,207173.0,3053.87505
4314,296486.0,3053.87505
4315,373593.0,3053.87505
4316,401306.0,3053.87505
4317,404046.057201,8026.81784867
4318,404046.057201,12981.8178487
4319,404046.057201,9757.81784867
4320,402776.0,3053.87505
4321,395862.0,3006.52815
4322,390065.0,3006.52815
4323,385754.0,3006.52815
4324,382287.0,3006.52815
4325,381201.0,3006.52815
4326,380415.0,3006.52815
4327,368117.0,3006.52815
4328,317483.0,3006.52815
4329,240805.0,3006.52815
4330,153910.0,3006.52815
4331,85090.0,3006.52815
4332,41524.0,3006.52815
4333,27486.0,3006.52815
4334,39893.0,3006.52815
4335,81022.0,3006.52815
4336,146533.0,3006.52815
4337,232474.0,3006.52815
4338,333135.0,3006.52815
4339,413402.0,3006.52815
4340,429788.888532,12486.6396184
4341,429788.888532,18581.6396184
4342,429788.888532,22074.6396184
4343,429788.888532,17613.6396184
4344,429788.888532,8902.6396184
4345,423627.82571,6157.68209033
4346,417713.0,2935.5078
4347,409880.0,2935.5078
4348,404257.0,2935.5078
4349,399663.0,2935.5078
4350,397648.0,2935.5078
4351,383439.0,2935.5078
4352,333156.0,2935.5078
4353,256919.0,2935.5078
4354,177160.0,2935.5078
4355,106237.0,2935.5078
4356,63226.0,2935.5078
4357,46247.0,2935.5078
4358,59965.0,2935.5078
4359,94597.0,2935.5078
4360,156989.0,2935.5078
4361,232055.0,2935.5078
4362,325663.0,2935.5078
4363,403807.0,2935.5078
4364,423627.82571,8294.68209033
4365,423627.82571,17501.6820903
4366,423627.82571,23527.6820903
4367,423627.82571,18750.6820903
4368,423627.82571,9711.68209033
4369,419795.0,2982.8547
4370,412476.0,2982.8547
4371,408378.0,2982.8547
4372,404517.0,2982.8547
4373,402990.0,2982.8547
4374,402509.0,2982.8547
4375,387591.0,2982.8547
4376,335373.0,2982.8547
4377,263043.0,2982.8547
4378,191662.0,2982.8547
4379,134787.0,2982.8547
4380,104090.0,2982.8547
4381,96594.0,2982.8547
4382,106333.0,2982.8547
4383,138597.0,2982.8547
4384,187029.0,2982.8547
4385,256983.0,2982.8547
4386,337384.0,2982.8547
4387,410678.0,2982.8547
4388,430960.255972,9370.5987284
4389,430960.255972,19243.5987284
4390,430960.255972,23511.5987284
4391,430960.255972,18826.5987284
4392,430960.255972,9156.5987284
4393,426314.90711,3174.62104033
4394,417718.0,3006.52815
4395,411251.0,3006.52815
4396,404767.0,3006.52815
4397,400262.0,3006.52815
4398,397624.0,3006.52815
4399,382011.0,3006.52815
4400,327570.0,3006.52815
4401,249097.0,3006.52815
4402,172773.0,3006.52815
4403,106775.0,3006.52815
4404,69152.0,3006.52815
4405,60820.0,3006.52815
4406,68640.0,3006.52815
4407,101005.0,3006.52815
4408,160534.0,3006.52815
4409,233998.0,3006.52815
4410,323900.0,3006.52815
4411,403670.0,3006.52815
4412,426314.90711,8256.62104033
4413,426314.90711,18517.6210403
4414,426314.90711,22855.6210403
4415,426314.90711,18922.6210403
4416,426314.90711,10938.6210403
4417,416953.767576,11268.4340237
4418,416271.0,3030.2016
4419,409556.0,3030.2016
4420,402808.0,3030.2016
4421,397757.0,3030.2016
4422,392373.0,3030.2016
4423,377685.0,3030.2016
4424,325721.0,3030.2016
4425,252114.0,3030.2016
4426,173156.0,3030.2016
4427,110211.0,3030.2016
4428,68694.0,3030.2016
4429,54687.0,3030.2016
4430,68096.0,3030.2016
4431,97998.0,3030.2016
4432,158912.0,3030.2016
4433,233739.0,3030.2016
4434,324733.0,3030.2016
4435,397940.0,3030.2016
4436,416953.767576,9424.43402367
4437,416953.767576,16905.4340237
4438,416953.767576,20893.4340237
4439,416953.767576,15764.4340237
4440,416953.767576,7983.43402367
4441,410185.63191,6361.20244033
4442,404244.0,2911.83435
4443,397502.0,2911.83435
4444,392651.0,2911.83435
4445,389397.0,2911.83435
4446,387895.0,2911.83435
4447,376721.0,2911.83435
4448,327545.0,2911.83435
4449,253771.0,2911.83435
4450,175679.0,2911.83435
4451,110596.0,2911.83435
4452,65367.0,2911.83435
4453,48603.0,2911.83435
4454,60946.0,2911.83435
4455,102096.0,2911.83435
4456,160656.0,2911.83435
4457,239183.0,2911.83435
4458,328885.0,2911.83435
4459,400032.0,2911.83435
4460,410185.63191,15429.2024403
4461,410185.63191,20576.2024403
4462,410185.63191,22057.2024403
4463,410185.63191,15181.2024403
4464,410185.63191,4765.20244033
4465,390706.935201,13598.5115485
4466,390706.935201,2751.51154853
4467,383319.0,2722.44675
4468,378930.0,2722.44675
4469,377249.0,2722.44675
4470,378045.0,2722.44675
4471,368679.0,2722.44675
4472,319084.0,2722.44675
4473,246392.0,2722.44675
4474,162102.0,2722.44675
4475,88037.0,2722.44675
4476,41537.0,2722.44675
4477,24036.0,2722.44675
4478,37896.0,2722.44675
4479,69006.0,2722.44675
4480,120252.0,2722.44675
4481,200657.0,2722.44675
4482,287405.0,2722.44675
4483,362721.0,2722.44675
4484,390706.935201,3429.51154853
4485,390706.935201,11807.5115485
4486,390706.935201,18548.5115485
4487,390706.935201,14767.5115485
4488,390706.935201,6589.51154853
4489,385481.0,2675.09985
4490,379183.0,2675.09985
4491,373959.0,2675.09985
4492,371977.0,2675.09985
4493,372360.0,2675.09985
4494,375399.0,2675.09985
4495,366757.0,2675.09985
4496,316651.0,2675.09985
4497,239969.0,2675.09985
4498,154118.0,2675.09985
4499,79761.0,2675.09985
4500,33670.0,2675.09985
4501,15060.0,2675.09985
4502,32487.0,2675.09985
4503,69756.0,2675.09985
4504,132943.0,2675.09985
4505,217486.0,2675.09985
4506,314267.0,2675.09985
4507,388056.0,2675.09985
4508,405816.844162,10961.2556879
4509,405816.844162,18030.2556879
4510,405816.844162,20754.2556879
4511,405816.844162,13713.2556879
4512,405816.844162,3488.25568794
4513,397427.0,2533.05915
4514,389491.0,2533.05915
4515,384483.0,2533.05915
4516,380956.0,2533.05915
4517,376569.0,2533.05915
4518,373995.0,2533.05915
4519,359936.0,2533.05915
4520,304279.0,2533.05915
4521,230516.0,2533.05915
4522,155971.0,2533.05915
4523,96382.0,2533.05915
4524,60416.0,2533.05915
4525,58267.0,2533.05915
4526,68537.0,2533.05915
4527,93311.0,2533.05915
4528,152937.0,2533.05915
4529,231714.0,2533.05915
4530,325049.0,2533.05915
4531,399688.0,2533.05915
4532,418822.448802,9794.61034794
4533,418822.448802,17653.6103479
4534,418822.448802,21082.6103479
4535,418822.448802,15766.6103479
4536,418822.448802,5348.61034794
4537,410079.0,2391.01845
4538,400585.0,2391.01845
4539,394890.0,2391.01845
4540,389395.0,2391.01845
4541,385823.0,2391.01845
4542,386488.0,2391.01845
4543,375525.0,2391.01845
4544,322272.0,2391.01845
4545,253532.0,2391.01845
4546,182139.0,2391.01845
4547,116671.0,2391.01845
4548,73949.0,2391.01845
4549,60905.0,2391.01845
4550,71981.0,2391.01845
4551,103423.0,2391.01845
4552,166406.0,2391.01845
4553,243887.0,2391.01845
4554,330957.0,2391.01845
4555,405909.0,2391.01845
4556,418286.853442,15209.1650079
4557,418286.853442,19348.1650079
4558,418286.853442,20128.1650079
4559,418286.853442,13641.1650079
4560,418286.853442,4018.16500794
4561,401374.846223,11622.4784266
4562,401374.846223,5889.47842663
4563,401374.846223,2742.47842663
4564,400029.0,2296.32465
4565,399617.0,2296.32465
4566,401374.846223,3143.47842663
4567,393286.0,2296.32465
4568,339890.0,2296.32465
4569,262107.0,2296.32465
4570,181189.0,2296.32465
4571,116335.0,2296.32465
4572,80546.0,2296.32465
4573,75511.0,2296.32465
4574,84628.0,2296.32465
4575,109519.0,2296.32465
4576,162350.0,2296.32465
4577,237287.0,2296.32465
4578,322228.0,2296.32465
4579,391202.0,2296.32465
4580,401374.846223,14033.4784266
4581,401374.846223,16281.4784266
4582,401374.846223,15093.4784266
4583,401374.846223,9884.47842663
4584,401374.846223,4638.47842663
4585,395023.347628,4857.03826162
4586,392420.0,2277.38589
4587,389342.0,2277.38589
4588,386839.0,2277.38589
4589,387487.0,2277.38589
4590,391188.0,2277.38589
4591,385878.0,2277.38589
4592,337113.0,2277.38589
4593,262756.0,2277.38589
4594,181982.0,2277.38589
4595,113638.0,2277.38589
4596,65191.0,2277.38589
4597,59796.0,2277.38589
4598,70707.0,2277.38589
4599,96890.0,2277.38589
4600,155127.0,2277.38589
4601,228283.0,2277.38589
4602,310355.0,2277.38589
4603,382111.0,2277.38589
4604,395023.347628,16929.0382616
4605,395023.347628,22332.0382616
4606,395023.347628,19873.0382616
4607,395023.347628,10381.0382616
4608,395023.347628,2409.03826162
4609,387988.0,2199.263505
4610,382275.0,2199.263505
4611,380412.0,2199.263505
4612,380165.0,2199.263505
4613,380672.0,2199.263505
4614,383258.0,2199.263505
4615,376244.0,2199.263505
4616,323778.0,2199.263505
4617,243706.0,2199.263505
4618,162375.0,2199.263505
4619,97421.0,2199.263505
4620,65657.0,2199.263505
4621,55110.0,2199.263505
4622,61169.0,2199.263505
4623,94823.0,2199.263505
4624,155909.0,2199.263505
4625,219963.0,2199.263505
4626,307365.0,2199.263505
4627,378586.0,2199.263505
4628,396160.829706,11533.4337989
4629,396160.829706,20368.4337989
4630,396160.829706,22819.4337989
4631,396160.829706,15269.4337989
4632,396160.829706,5997.43379894
4633,377678.944383,15639.7885015
4634,377678.944383,9648.78850151
4635,377678.944383,6341.78850151
4636,377678.944383,3286.78850151
4637,375708.0,2208.732885
4638,373540.0,2208.732885
4639,362213.0,2208.732885
4640,307794.0,2208.732885
4641,229716.0,2208.732885
4642,148926.0,2208.732885
4643,85243.0,2208.732885
4644,50713.0,2208.732885
4645,24449.0,2208.732885
4646,28634.0,2208.732885
4647,61153.0,2208.732885
4648,108451.0,2208.732885
4649,189051.0,2208.732885
4650,278606.0,2208.732885
4651,353536.0,2208.732885
4652,377678.944383,4191.78850151
4653,377678.944383,12244.7885015
4654,377678.944383,16922.7885015
4655,377678.944383,13637.7885015
4656,377678.944383,7345.78850151
4657,376245.0,2227.671645
4658,371826.0,2227.671645
4659,368100.0,2227.671645
4660,364600.0,2227.671645
4661,362719.0,2227.671645
4662,362193.0,2227.671645
4663,353342.0,2227.671645
4664,304873.0,2227.671645
4665,237084.0,2227.671645
4666,172891.0,2227.671645
4667,119531.0,2227.671645
4668,82015.0,2227.671645
4669,61710.0,2227.671645
4670,67250.0,2227.671645
4671,101537.0,2227.671645
4672,152915.0,2227.671645
4673,233113.0,2227.671645
4674,322627.0,2227.671645
4675,396130.0,2227.671645
4676,405105.007423,18481.6642221
4677,405105.007423,23635.6642221
4678,405105.007423,23493.6642221
4679,405105.007423,12226.6642221
4680,400761.0,2227.671645
4681,388104.0,2353.14093
4682,379714.0,2353.14093
4683,375263.0,2353.14093
4684,374635.0,2353.14093
4685,372171.0,2353.14093
4686,372989.0,2353.14093
4687,366496.0,2353.14093
4688,318173.0,2353.14093
4689,250440.0,2353.14093
4690,185531.0,2353.14093
4691,131047.0,2353.14093
4692,98121.0,2353.14093
4693,83175.0,2353.14093
4694,95233.0,2353.14093
4695,129145.0,2353.14093
4696,177519.0,2353.14093
4697,241396.0,2353.14093
4698,319529.0,2353.14093
4699,382435.0,2353.14093
4700,389831.323133,17196.8177971
4701,389831.323133,23120.8177971
4702,389831.323133,22985.8177971
4703,389831.323133,12024.8177971
4704,386990.0,2353.14093
4705,375800.0,2367.345
4706,368853.0,2367.345
4707,365400.0,2367.345
4708,363821.0,2367.345
4709,364005.0,2367.345
4710,365533.0,2367.345
4711,358827.0,2367.345
4712,310769.0,2367.345
4713,244515.0,2367.345
4714,172848.0,2367.345
4715,111931.0,2367.345
4716,82016.0,2367.345
4717,71469.0,2367.345
4718,80074.0,2367.345
4719,112747.0,2367.345
4720,165407.0,2367.345
4721,232968.0,2367.345
4722,311911.0,2367.345
4723,383968.0,2367.345
4724,391545.047553,17261.2974471
4725,391545.047553,23671.2974471
4726,391545.047553,22527.2974471
4727,391545.047553,11584.2974471
4728,388032.0,2367.345
4729,377948.0,2438.36535
4730,372085.0,2438.36535
4731,367856.0,2438.36535
4732,364312.0,2438.36535
4733,363557.0,2438.36535
4734,364785.0,2438.36535
4735,356902.0,2438.36535
4736,308463.0,2438.36535
4737,241839.0,2438.36535
4738,184230.0,2438.36535
4739,132744.0,2438.36535
4740,105814.0,2438.36535
4741,95159.0,2438.36535
4742,108237.0,2438.36535
4743,126912.0,2438.36535
4744,166257.0,2438.36535
4745,234002.0,2438.36535
4746,313802.0,2438.36535
4747,388195.0,2438.36535
4748,397577.669653,15418.6956971
4749,397577.669653,21929.6956971
4750,397577.669653,23184.6956971
4751,397577.669653,13090.6956971
4752,393860.0,2438.36535
4753,379169.0,2391.01845
4754,369759.0,2391.01845
4755,363719.0,2391.01845
4756,360334.0,2391.01845
4757,360346.0,2391.01845
4758,363413.0,2391.01845
4759,358315.0,2391.01845
4760,311705.0,2391.01845
4761,242544.0,2391.01845
4762,174192.0,2391.01845
4763,111149.0,2391.01845
4764,82816.0,2391.01845
4765,76179.0,2391.01845
4766,81297.0,2391.01845
4767,113225.0,2391.01845
4768,165502.0,2391.01845
4769,236032.0,2391.01845
4770,317116.0,2391.01845
4771,384006.0,2391.01845
4772,390096.838253,15710.1801971
4773,390096.838253,23486.1801971
4774,390096.838253,23365.1801971
4775,390096.838253,12009.1801971
4776,383694.0,2391.01845
4777,368055.0,2438.36535
4778,357256.0,2438.36535
4779,350508.0,2438.36535
4780,347154.0,2438.36535
4781,347189.0,2438.36535
4782,349943.0,2438.36535
4783,343335.0,2438.36535
4784,295161.0,2438.36535
4785,226629.0,2438.36535
4786,156770.0,2438.36535
4787,97241.0,2438.36535
4788,60378.0,2438.36535
4789,49508.0,2438.36535
4790,54287.0,2438.36535
4791,82871.0,2438.36535
4792,127833.0,2438.36535
4793,205304.0,2438.36535
4794,294576.0,2438.36535
4795,369248.0,2438.36535
4796,378856.419653,17892.9456971
4797,378856.419653,23564.9456971
4798,378856.419653,21150.9456971
4799,378856.419653,11014.9456971
4800,375480.0,2438.36535
4801,358800.230947,9965.21580264
4802,358800.230947,3161.21580264
4803,355336.0,2722.44675
4804,353614.0,2722.44675
4805,354137.0,2722.44675
4806,356213.0,2722.44675
4807,350759.0,2722.44675
4808,302699.0,2722.44675
4809,231939.0,2722.44675
4810,163958.0,2722.44675
4811,107334.0,2722.44675
4812,61730.0,2722.44675
4813,32507.0,2722.44675
4814,38088.0,2722.44675
4815,58571.0,2722.44675
4816,116524.0,2722.44675
4817,193878.0,2722.44675
4818,273042.0,2722.44675
4819,342596.0,2722.44675
4820,358800.230947,13368.2158026
4821,358800.230947,22603.2158026
4822,360705.99675,23673.45
4823,358800.230947,18706.2158026
4824,358800.230947,9802.21580264
4825,357294.0,2793.4671
4826,350739.0,2793.4671
4827,346751.0,2793.4671
4828,345673.0,2793.4671
4829,346444.0,2793.4671
4830,350381.0,2793.4671
4831,348518.0,2793.4671
4832,302614.0,2793.4671
4833,235194.0,2793.4671
4834,167911.0,2793.4671
4835,108124.0,2793.4671
4836,72251.0,2793.4671
4837,57034.0,2793.4671
4838,70056.0,2793.4671
4839,106570.0,2793.4671
4840,147967.0,2793.4671
4841,218206.0,2793.4671
4842,299413.0,2793.4671
4843,370275.0,2793.4671
4844,377142.945545,19958.5215553
4845,380296.0171,23673.45
4846,383002.0171,23673.45
4847,377142.945545,20579.5215553
4848,377142.945545,6600.52155529
4849,369723.0,2769.79365
4850,361532.0,2769.79365
4851,355846.0,2769.79365
4852,354490.0,2769.79365
4853,355922.0,2769.79365
4854,358781.0,2769.79365
4855,353747.0,2769.79365
4856,306633.0,2769.79365
4857,240147.0,2769.79365
4858,169903.0,2769.79365
4859,110202.0,2769.79365
4860,75390.0,2769.79365
4861,52384.0,2769.79365
4862,52300.0,2769.79365
4863,91895.0,2769.79365
4864,147555.0,2769.79365
4865,219532.0,2769.79365
4866,303639.0,2769.79365
4867,374911.0,2769.79365
4868,380559.340245,19513.4534053
4869,381830.34365,23673.45
4870,382556.34365,23673.45
4871,380559.340245,18980.4534053
4872,380559.340245,9094.45340529
4873,374210.117109,5946.69689146
4874,370205.0,2840.814
4875,365612.0,2840.814
4876,363817.0,2840.814
4877,363751.0,2840.814
4878,364240.0,2840.814
4879,355349.0,2840.814
4880,305497.0,2840.814
4881,237256.0,2840.814
4882,170545.0,2840.814
4883,114535.0,2840.814
4884,88450.0,2840.814
4885,72954.0,2840.814
4886,81177.0,2840.814
4887,105918.0,2840.814
4888,148021.0,2840.814
4889,217621.0,2840.814
4890,301083.0,2840.814
4891,368482.0,2840.814
4892,374210.117109,17393.6968915
4893,375631.364,23673.45
4894,377075.364,23673.45
4895,374210.117109,17975.6968915
4896,374210.117109,7763.69689146
4897,368580.0,2911.83435
4898,360246.0,2911.83435
4899,356168.0,2911.83435
4900,354178.0,2911.83435
4901,352750.0,2911.83435
4902,356029.0,2911.83435
4903,353385.0,2911.83435
4904,307355.0,2911.83435
4905,230675.0,2911.83435
4906,157271.0,2911.83435
4907,103065.0,2911.83435
4908,77580.0,2911.83435
4909,69037.0,2911.83435
4910,67030.0,2911.83435
4911,104995.0,2911.83435
4912,158085.0,2911.83435
4913,225080.0,2911.83435
4914,308805.0,2911.83435
4915,382173.0,2911.83435
4916,389361.638711,17316.1956386
4917,389825.38435,23673.45
4918,391647.38435,23673.45
4919,389361.638711,19135.1956386
4920,389361.638711,8438.19563862
4921,383224.0,2911.83435
4922,373906.0,2911.83435
4923,369571.0,2911.83435
4924,366525.0,2911.83435
4925,364164.0,2911.83435
4926,364147.0,2911.83435
4927,357864.0,2911.83435
4928,310384.0,2911.83435
4929,237657.0,2911.83435
4930,166013.0,2911.83435
4931,113713.0,2911.83435
4932,82791.0,2911.83435
4933,67463.0,2911.83435
4934,73902.0,2911.83435
4935,96391.0,2911.83435
4936,148200.0,2911.83435
4937,231698.0,2911.83435
4938,315120.0,2911.83435
4939,387990.0,2911.83435
4940,400971.638711,15381.1956386
4941,401825.38435,23673.45
4942,404682.38435,23673.45
4943,400971.638711,20514.1956386
4944,400971.638711,8994.19563862
4945,396240.0,2864.48745
4946,388927.0,2864.48745
4947,385280.0,2864.48745
4948,382246.0,2864.48745
4949,379323.0,2864.48745
4950,378778.0,2864.48745
4951,371523.0,2864.48745
4952,321537.0,2864.48745
4953,246162.0,2864.48745
4954,170631.0,2864.48745
4955,110206.0,2864.48745
4956,81552.0,2864.48745
4957,71994.0,2864.48745
4958,92339.0,2864.48745
4959,116607.0,2864.48745
4960,172024.0,2864.48745
4961,250080.0,2864.48745
4962,326808.0,2864.48745
4963,391204.0,2864.48745
4964,397219.330446,16067.157004
4965,397219.330446,23558.157004
4966,398604.03745,23673.45
4967,397219.330446,18847.157004
4968,397219.330446,10990.157004
4969,374546.0985,23673.45
4970,366218.0985,23673.45
4971,362764.744488,21762.8040121
4972,362764.744488,17974.8040121
4973,362764.744488,13505.8040121
4974,362764.744488,11375.8040121
4975,361844.0,3077.5485
4976,310111.0,3077.5485
4977,231990.0,3077.5485
4978,157522.0,3077.5485
4979,92895.0,3077.5485
4980,57791.0,3077.5485
4981,32322.0,3077.5485
4982,40627.0,3077.5485
4983,70390.0,3077.5485
4984,123291.0,3077.5485
4985,194011.0,3077.5485
4986,279277.0,3077.5485
4987,344597.0,3077.5485
4988,362216.0,3077.5485
4989,362764.744488,10585.8040121
4990,362764.744488,13011.8040121
4991,362764.744488,11346.8040121
4992,362764.744488,9677.80401212
4993,363226.972634,6647.98381567
4994,362577.0,3337.95645
4995,360093.0,3337.95645
4996,357620.0,3337.95645
4997,356632.0,3337.95645
4998,358390.0,3337.95645
4999,351917.0,3337.95645
5000,305976.0,3337.95645
5001,249198.0,3337.95645
5002,188038.0,3337.95645
5003,141783.0,3337.95645
5004,110500.0,3337.95645
5005,92259.0,3337.95645
5006,106251.0,3337.95645
5007,125418.0,3337.95645
5008,173524.0,3337.95645
5009,236863.0,3337.95645
5010,312206.0,3337.95645
5011,363226.972634,19822.9838157
5012,380784.50645,23673.45
5013,385836.50645,23673.45
5014,384086.50645,23673.45
5015,373399.50645,23673.45
5016,363226.972634,21763.9838157
5017,365429.296968,9789.10813233
5018,364670.0,3740.4051
5019,359694.0,3740.4051
5020,356347.0,3740.4051
5021,356163.0,3740.4051
5022,359057.0,3740.4051
5023,354396.0,3740.4051
5024,308338.0,3740.4051
5025,239630.0,3740.4051
5026,174835.0,3740.4051
5027,122339.0,3740.4051
5028,93722.0,3740.4051
5029,80860.0,3740.4051
5030,92182.0,3740.4051
5031,129149.0,3740.4051
5032,177318.0,3740.4051
5033,237867.0,3740.4051
5034,310145.0,3740.4051
5035,365429.296968,9988.10813233
5036,372404.9551,23673.45
5037,382559.9551,23673.45
5038,386099.9551,23673.45
5039,375969.9551,23673.45
5040,365429.296968,21616.1081323
5041,371511.0,4071.8334
5042,362858.0,4071.8334
5043,356982.0,4071.8334
5044,355713.0,4071.8334
5045,357337.0,4071.8334
5046,360669.0,4071.8334
5047,356725.0,4071.8334
5048,312862.0,4071.8334
5049,248927.0,4071.8334
5050,184167.0,4071.8334
5051,130810.0,4071.8334
5052,103835.0,4071.8334
5053,89555.0,4071.8334
5054,86093.0,4071.8334
5055,130737.0,4071.8334
5056,179029.0,4071.8334
5057,238720.0,4071.8334
5058,312825.0,4071.8334
5059,374110.228452,12028.6049485
5060,385759.3834,23673.45
5061,393220.3834,23673.45
5062,394637.3834,23673.45
5063,384572.3834,23673.45
5064,374110.228452,19658.6049485
5065,376414.0,4166.5272
5066,367835.0,4166.5272
5067,362107.0,4166.5272
5068,360454.0,4166.5272
5069,363016.0,4166.5272
5070,368017.0,4166.5272
5071,365365.0,4166.5272
5072,318887.0,4166.5272
5073,249648.0,4166.5272
5074,179168.0,4166.5272
5075,120854.0,4166.5272
5076,82935.0,4166.5272
5077,63335.0,4166.5272
5078,62782.0,4166.5272
5079,92756.0,4166.5272
5080,149600.0,4166.5272
5081,233628.0,4166.5272
5082,313882.0,4166.5272
5083,384763.166451,7363.3607485
5084,388085.0772,23673.45
5085,398768.0772,23673.45
5086,404320.0772,23673.45
5087,396585.0772,23673.45
5088,384763.166451,22619.3607485
5089,383671.267301,10401.933349
5090,379587.0,4190.20065
5091,375124.0,4190.20065
5092,374585.0,4190.20065
5093,373453.0,4190.20065
5094,373150.0,4190.20065
5095,366778.0,4190.20065
5096,312981.0,4190.20065
5097,231468.0,4190.20065
5098,149395.0,4190.20065
5099,84304.0,4190.20065
5100,40756.0,4190.20065
5101,20040.0,4190.20065
5102,24261.0,4190.20065
5103,68397.0,4190.20065
5104,125674.0,4190.20065
5105,212239.0,4190.20065
5106,305648.0,4190.20065
5107,383671.267301,5613.933349
5108,384991.75065,23673.45
5109,390543.75065,23673.45
5110,392958.75065,23673.45
5111,385887.75065,23673.45
5112,383671.267301,17730.933349
5113,384733.352526,10063.1746743
5114,384733.352526,5858.17467425
5115,383092.0,4166.5272
5116,380931.0,4166.5272
5117,380217.0,4166.5272
5118,380203.0,4166.5272
5119,372912.0,4166.5272
5120,319229.0,4166.5272
5121,242101.0,4166.5272
5122,167317.0,4166.5272
